word	count
kakao	6
fajna	10
rzeka	5
bezużyteczny	6
Karolin	0
leci	15
głupia	25
radioaktywnym	6
Madryt	0
zaraza	0
kuchnia	5
przyjechać	0
koło	33
udać	0
miesiąc	10
buzia	0
wyrzucasz	14
jan	10
luty	12
bliżej	7
napisane	11
wysłać	0
złotko	13
matematyk	0
zrozumiał	12
Anna	0
wygląda	78
Łomża	0
maja	7
kisiel	8
samsung	12
czarnoskóry	3
analne	6
magnez	7
słoma	0
jebadło	6
przerasta	9
gardło	7
biurowy	6
zakopać	0
ledowe	6
przepraszam	27
sorry	10
stać	0
paka	8
pieniadze	5
banknot	1
salceson	5
wychodzi	17
gwinta	5
głośnomówiącym	6
zrozumiałem	7
youtubera	5
pokićkało	9
toaletowego	6
papeć	0
drożdże	5
wymyślił	10
suchy	55
świnka	11
później	36
wiedźma	5
wielkanocne	6
strona	3
powtórz	11
bierka	0
bambus	4
byłem	15
pomaga	12
pot	0
odpowie	9
element	1
służy	24
Mirka	0
kokos	3
tron	7
bitcoiny	6
karta	13
alarm	6
chciała	24
pyszne	6
o.o	7
Roman	0
miejsce	15
słyszysz	7
napędowy	6
żelek	0
dziecięcą	5
city	7
pokażę	9
cholera	7
przyjedź	13
Marian	0
mineralna	6
dawać	0
wyglądasz	8
gumowy	16
Milena	0
wola	11
wyrucham	9
powtórzyć	0
raczej	14
popsute	26
posegregowane	7
informatyka	4
komputerowa	6
zaśpiewać	0
udo	1
snickersa	5
ciekawe	19
muszla	7
szlachetne	5
mandarynka	6
ułomny	5
zadać	0
messengera	6
ładny	9
apap	5
żegnam	10
mylisz	16
doda	5
zajebana	7
smieciarz	5
niezły	6
darmo	7
temperatura	13
mistrz	0
pieprz	7
kompot	9
umysł	5
ketchup	5
kończyna	0
Windows	0
łupina	2
zapytałem	21
śpisz	5
nawóz	5
blanty	6
kurczę	8
topionym	5
jesteście	8
cipa	8
robimy	32
pozdrawiam	6
promieniotwórczy	8
droga	4
jaszczurka	0
ambicja	0
żwirownia	1
impreza	0
niszczarka	0
tłuszcz	11
Nike	0
złóg	0
piwnica	0
latki	5
sedesową	5
ciążowy	5
odbyt	5
zone	5
Oliwier	0
kosmita	2
mazak	3
mineralną	5
budowlana	5
zamek	7
niedziela	60
nowy	59
Tadzik	0
Gosia	0
zdechła	128
szczypiorek	7
półka	2
router	7
marker	5
focusa	5
krokodyl	0
almette	6
Samuel	0
rzygowiny	5
drzewny	5
szop	2
prezent	8
hadron	0
c	30
biebera	5
ananas	4
pudziana	5
programista	18
spirytus	4
rurka	4
liptonie	5
zderzak	18
bór	6
śliwka	1
Tadeusz	0
rakietowe	5
paczkomat	5
skórzaną	19
pendrive	6
kaszel	6
cytrus	0
komunalny	5
napletek	6
ocet	5
foliowej	6
plik	0
gniew	5
słonecznik	3
piórnik	5
bidon	8
Ikea	0
Małgosia	0
wydra	5
mandat	8
lew	1
Lena	0
maca	7
Pawłowicz	0
wieloryb	1
Koran	0
poręba	2
apple	6
komin	7
klops	6
mop	2
katalog	6
język	12
Stalin	0
termin	2
Afryka	0
bambusowe	6
muza	2
hamburger	5
dywanik	8
czasopismo	3
sol	0
LCD	0
Trump	0
porno	5
przestań	18
SA	0
ból	16
butla	13
bachor	0
Boni	0
błoto	4
blender	5
Białas	0
Amelka	0
wlosy	5
tesciową	5
uranowe	5
styrodur	5
robocze	5
mięsne	6
miotła	2
skrzypka	0
gipsowe	5
brzoskwinia	0
pazłotko	9
łazienka	1
petarda	2
powlekany	10
joint	2
jarzeniówka	1
paleta	2
rosół	9
SD	0
gospodarczej	5
osa	5
polonez	0
kostka	5
chcemy	13
pisze	19
golf	2
wełna	6
mówiłem	20
Wiktorek	0
ludzka	14
stalowe	9
ochroniarz	0
Jackson	0
smakuje	8
niewidomy	5
samobójstwo	5
tir	3
Daria	0
lemur	1
zmywarka	2
szkolne	6
łódka	1
morderstwo	1
akrylowe	7
dysk	16
chłop	2
ruska	5
peugeot	2
Katarzyn	0
oczną	6
Ewa	0
bokserka	0
działka	1
guzik	7
trawka	1
miód	10
smoła	0
żartuję	10
niedobry	7
koks	7
Iza	0
polipropylen	5
ołów	5
kret	1
pierda	5
Norbert	0
burger	3
pisać	0
rozłącz	23
smerf	3
wiaderko	16
przycisk	17
zwierzątko	10
przedłużacz	5
woskowany	10
maluch	2
ceramiczną	5
całość	0
rododendron	8
nietoperz	0
wynieść	0
adres	10
istnieje	14
FBI	0
inteligencja	12
holokaust	1
możemy	58
fioletowy	11
pracuje	12
biodegradowalna	5
zjebany	18
pokaż	60
substancja	0
Tomek	0
rzygać	0
brudną	97
przyjdzie	16
oktarynowy	7
Zbyszek	0
kowalczyk	5
czeka	6
miało	15
gdzie	0
bawełna	5
arszenik	5
znam	16
pieluchomajtki	6
klasyczną	5
śmieje	6
rozum	1
osobno	8
foliowany	7
wyruchać	0
dzieje	32
brylant	2
milion	5
gumowa	11
nieprawda	11
szmaragd	0
makbeta	5
odłamkowy	5
stres	1
ogródek	2
biodegradalne	5
LSD	0
regips	6
płatne	6
gać	0
zabiję	11
poszedł	10
pokazał	8
kręci	8
rasowym	4
Ita	0
kozak	6
piła	5
firma	6
pończocha	0
zwierz	0
wychodzić	0
bilet	16
górne	4
chodź	21
ramka	6
zapłacić	0
chemicznym	4
odzywaj	4
tekturowy	12
oszczędzamy	7
wyrzuci	29
kapselki	8
ślub	5
potrzebny	6
wchodzę	4
wat	0
oprysk	0
widziałeś	8
ekstra	4
punkt	35
włączone	5
jazda	0
jadę	16
szpak	1
technika	2
niestety	17
podzielić	0
rasistowskie	4
aga	5
Miłosz	0
zarapuj	4
kompas	5
zajebiście	9
styropianowa	12
samochodowa	4
wróbel	0
prawo	21
marzec	5
śmietanka	2
toksyczny	6
połącz	52
rozpłaczę	5
kolacja	0
weź	104
słyszy	6
chiński	7
Mikołów	0
dama	0
ostatnio	20
minecraft	4
miedziane	5
Nadia	0
muzyk	3
mówiła	10
se	56
orange	7
esky	4
Janek	0
sprzątaczka	2
przeklinaj	11
oddajemy	7
taczka	5
skórzana	12
Włoch	0
bąbelek	0
lakierowany	10
kolorowy	17
feta	4
por	1
blondynek	0
lite	4
ciężko	10
przeciwsłoneczne	5
terakota	0
gadali	7
kłamiesz	4
księga	1
idziemy	42
ciągło	0
chujowy	6
mat	3
Maciuś	0
gówniarz	0
wywala	35
srajtaśma	5
pada	24
mana	6
czytać	0
serwetka	0
odpowiedziałeś	6
jechać	0
musisz	83
rada	1
ekran	10
przewód	4
Gdynia	0
miły	8
stopień	1
pierdolisz	10
chica	4
Jacek	0
v	7
Dagmara	0
kolęda	0
chodnik	5
rivii	4
kaszanka	5
nazwa	4
kangur	0
trudno	12
świetny	6
przystojny	4
upośledzony	4
funkcja	5
wrzos	0
krewetka	0
morze	2
Mariusz	0
pal	9
jądro	1
IQ	0
trafia	38
chińsku	6
japońsku	4
dowie	5
ogólnego	5
wkurwiasz	9
dostanę	15
fraszka	0
kwadratowy	5
galon	4
kampf	5
know	6
ogrodowy	7
grzebień	5
randka	1
umówić	0
quick	4
żółtko	5
żegnaj	7
sala	0
łubianka	1
tusz	25
drogowe	4
kłódka	0
sebka	4
klan	2
bród	0
jedynka	3
kasza	3
Foch	0
wiertarka	2
opatrunek	4
glue	4
usłyszał	8
t	11
pochwa	1
klosz	9
bongo	4
pufę	4
koszykówka	0
mate	9
volkswagen	0
Legnica	0
pierdy	6
robił	7
struś	0
bieg	1
sklejka	0
ostra	5
sejm	4
sebę	4
kaczor	1
piękny	6
tigerze	4
rybnej	4
dzwonię	14
powerbank	4
bombka	0
spodenki	4
email	5
ćwiczenie	0
dafi	4
kruk	0
produkt	2
żuk	2
pietruszka	5
kultura	0
patusa	4
polską	5
Barbara	0
ufo	4
corsa	1
oznaczenie	0
merci	5
kabanos	0
galaretka	0
pringles	4
tlen	5
mp3	5
nut	1
Kubuś	0
uczyłeś	5
Marcela	0
Iwan	0
tor	1
miodek	5
kajdanki	4
małżonek	0
maxa	5
boską	4
sarna	1
lewa	5
lawa	1
alladyna	4
kurek	2
zabawnego	4
plastikowym	23
nienawidzę	17
konstytucja	0
rybną	5
antek	0
Gabryśka	0
kart	0
Mostowiak	0
figurka	2
karimata	0
kapsułka	0
Ameryka	0
kajzerka	6
Justyna	0
maszynka	26
czepek	5
futryna	0
malarską	5
flaming	1
dzbanek	9
Radek	0
dzban	5
freddy	7
chlebak	4
Rumun	0
rzodkiewka	1
pomadka	0
czaszka	0
cs	4
azot	4
pytałam	14
nawilżające	4
sztuczną	32
volvo	4
liquid	7
harnaś	2
mieszek	0
biologiczna	5
wybucha	5
bojler	5
animatronica	5
sperme	4
mame	4
żarowe	4
szarlotka	0
papaja	4
wiśnia	3
chemicznych	4
ziemniaczane	6
mentosy	4
przetwór	0
foliówka	2
days	4
Gera	0
fiskalną	4
king	1
wypłata	2
mięsko	4
marchew	5
stalowy	6
ziemską	4
ledową	4
zasada	0
srasz	5
arab	0
naftową	4
lg	7
smoczek	4
powerbanka	4
wielki	18
jabłuszko	4
futro	17
psychicznie	7
świecznik	4
sokół	5
poliuretanową	4
pad	3
jedzonko	4
Rosja	0
siuśki	4
thanosa	4
talerzyk	5
sztanga	0
ciąża	0
Oliwia	0
ul	16
tupolew	0
internetową	4
Margaret	0
szkolny	6
widzieć	0
dwór	7
magnetofon	4
kiep	0
płatniczą	4
przeszło	4
bla	34
duch	0
zostać	0
majteczki	7
epapierosa	5
wyszedł	4
naskórek	7
łoniaki	4
jednorazową	6
dziobak	0
tygrys	2
szlafrok	4
swój	50
rak	1
listwa	0
elektronicznym	5
wybuchowe	4
lupa	1
kapelusz	7
gwiazda	0
recepturka	2
Edek	0
Agata	0
zimno	5
nasikać	0
biegunka	0
indyk	1
plakat	6
matroniki	4
gazetka	6
wyrzucic	181
spożywcza	4
wziął	8
kończyć	0
pierniczę	5
zużytymi	43
uspokój	4
zrób	35
bawić	0
najlepiej	40
łańcuch	5
pójście	1
pluszowe	11
szmatka	1
wybuchnie	5
dżinsowe	4
kosmiczne	4
Kaczmarski	0
Ernest	0
grzech	0
zrobisz	31
zapomniałem	5
korona	2
zdrowie	9
segregowane	13
umówisz	6
zły	52
żywy	13
instagrama	4
myjemy	4
pole	6
pierdnąć	0
różowe	14
zakochała	4
szczerza	0
dupsko	5
arka	8
dokładnie	9
szklanymi	12
ogólne	8
samochodowymi	4
suplement	0
politechnika	1
palną	4
ekogroszek	0
wkurzasz	5
żywo	6
Denis	0
zdradza	5
dzwonił	4
waste	4
Emil	0
kaolin	4
szarym	16
głodny	5
Holandia	0
europ	0
środowisko	4
maj	2
segregowac	7
klozetowa	5
doktor	3
zakończyć	0
denaturat	1
szminka	2
kawałek	32
sprzedawać	0
Alicja	0
cwaniak	8
pizdu	6
gadaj	13
uczy	8
pamiętam	12
przyjdę	6
porąbany	5
wyrzucam	51
temat	18
kobalt	4
złomować	0
doświadczenie	5
gram	8
Lenin	0
zużytego	71
energetyk	1
nocną	4
kapitalizm	4
Julita	0
Baś	0
umarła	4
marihunaen	5
nikolę	4
powiedziałaś	16
poła	0
normalny	13
poseł	0
bateryjka	1
zabawne	4
pisanie	1
niezdrowy	3
selfie	3
adidas	3
koza	15
dworek	3
pochować	0
rzuca	59
seria	1
badanie	3
wiedziała	8
zasrany	11
zniknie	5
czytał	3
zajebiste	9
Krzysztof	0
bank	6
bilardowy	3
kiem	3
wyłapuje	3
maszyna	1
witamina	0
sojowym	4
transformator	5
wyrzuć	0
wracam	5
badan	0
żadnego	8
kuzynek	0
szynszyl	0
grać	0
mbank	3
jakiegoś	27
odpowiadać	0
zoo	3
ford	1
wejdź	6
wyszukać	0
dopiero	19
rozłączasz	3
przypadek	6
zagrać	0
dowiedz	6
data	2
polecasz	6
miła	2
sarkazm	3
przytulanka	3
potłuczony	20
smutne	5
bujaj	4
słuchają	4
korzystam	3
zawołaj	8
chujowo	3
zobaczysz	6
śruba	4
mieliśmy	5
śmietnisko	4
odpierdala	3
czuja	0
całkowicie	5
okienna	3
szmaciarz	3
lnianym	3
japa	1
bretońsku	3
wierszyk	5
wyłącza	9
skończyć	0
dźwięk	11
tarka	3
kupisz	8
poczta	5
osobowość	0
kolejne	107
nudna	3
scyzoryk	3
słowik	3
pyton	5
najbliższy	29
kolano	4
mikrofala	1
pack	3
włoski	3
grypa	0
wymienić	0
chór	3
Bydgoszcz	0
powtarzaj	8
głównej	3
aceton	2
szakszuka	3
przekleństwo	3
wolno	10
smieciarzem	5
elektryk	0
onet.pl	4
pomyśleć	0
znać	0
lasagne	4
centrum	3
higieniczny	3
samuraj	0
metalowymi	9
klub	7
ukrycie	0
pasta	30
oddawać	0
babeczka	0
instagram	3
blister	27
niemądry	4
głąb	1
bibuła	0
niefajny	4
pamięć	0
opaska	1
jabłkowe	0
modyfikowanym	3
Leszek	0
bombonierka	0
Olga	0
głosowego	3
lublin	3
avengersów	3
tuja	0
halka	3
rolnik	1
kiszony	3
chęć	0
Gogh	0
zrobili	4
pytają	7
wtorek	3
studio	1
zrozum	5
phone	3
zrobimy	15
zdecydowanie	25
piszesz	6
powstałeś	4
spotkać	0
ledowa	3
wywalać	0
zadałem	6
kilo	13
odpowiadasz	16
poważnie	9
chamski	5
odpowiedz	18
pindola	4
elektroda	0
zgadzam	6
nazwać	0
myślałem	21
rysować	0
czyta	6
Stefan	0
łapa	1
sprzedania	4
zabiłem	21
karma	9
styczeń	0
jasło	3
mówiłaś	7
idą	16
słuchać	0
powrót	3
lepiej	36
test	13
zrobiłeś	8
h	11
włączył	10
napiszę	4
widzieliśmy	3
zjedzone	5
rozmawialiśmy	6
lady	4
pusta	20
powtarzać	0
chowa	16
allegro	6
koszt	11
pomagasz	6
markt	4
ziomek	6
Pia	0
zdrowy	5
sraka	3
niebieskich	10
fasolka	2
dosyć	0
wypieprzyć	0
lustereczko	3
tempaku	3
pryncypałka	0
miejskiej	3
tydzień	2
izolacyjną	3
nosacz	0
tetra	796
TVN	0
oznacza	41
złapał	8
napewno	4
stonóg	0
s	50
pieniek	2
stworzono	3
kauczuk	3
kredytowa	3
graficzna	4
Wojtyła	0
skończ	6
jedzie	14
Jurek	0
jednocześnie	5
cwany	3
biedry	3
segregowaniem	4
list	4
Barcelona	0
genitalia	3
najlepsza	9
brązowym	12
Zamość	0
Aneta	0
operacyjny	4
kleks	0
głośno	26
włosek	0
żyła	4
katar	3
francusku	5
takiej	16
roczek	1
setka	2
światłowód	3
Romek	0
waży	20
szpinak	3
fakt	1
bananowym	3
nauczyłeś	5
hello	4
jądrowym	3
kołysanka	0
procent	5
jedziemy	8
Zabrze	0
zmęczony	4
Kononowicz	0
stworzony	3
Tesco	0
zarzucić	0
motyl	0
tekst	5
nabój	2
bat	0
naszyjnik	3
kałuża	0
dentystyczną	3
pellet	3
reaktor	18
kopytko	4
dupe	3
chińską	119
znaczek	9
zlewozmywak	3
zlewek	0
slime	3
kierunek	3
pokemona	3
świąteczne	6
kwarcowy	3
Sawczuk	0
owad	0
mól	0
wieża	8
dziewczynka	4
wisielec	0
kg	10
karp	0
żal	4
fryzjer	0
wędka	0
sztuka	0
wolfram	3
święconą	3
wizytówka	0
szach	2
jetta	3
bor	2
chłodnica	0
domowy	6
Q	0
twaróg	3
lidla	3
toaletka	1
znalazłem	17
ścienne	3
grażynka	3
Sylwia	0
nerfa	3
kamera	3
wkrętarka	0
sztaluga	0
pluskwa	0
palma	1
kupiłem	12
telefoniczną	3
szmatek	0
paracetamol	3
obsrane	81
grająca	4
podręcznik	23
meblościanka	0
społeczeństwo	3
spadochron	3
Rysiek	0
sosnowiec	3
smycz	4
Ogór	0
gniazdko	6
siostre	3
siarka	1
jarzynowa	0
saszetka	14
zabawkowy	10
nitrylowe	3
narciarskie	3
lateksowe	8
żywnościowe	4
przełożony	1
megane	3
rektor	0
plecy	2
osb	3
główną	6
gramofonowe	4
płuco	0
ovium	3
durex	3
poliuretanowej	3
higienicznych	3
zawiera	20
projektor	3
szklo	3
serwetnik	3
porcelane	3
proteza	2
Mickiewicz	0
suszone	8
lazania	0
podkoszulek	3
pobite	23
przypodłogowe	4
mika	0
pienie	0
zwykłe	10
sneakers	3
sraniu	3
kawka	2
przedszkolanka	0
Dziurgot	0
panda	0
Nikodem	0
spidermana	3
oszczędność	0
orzeszek	0
ludwik	0
pub	4
pp	4
przeprawa	0
monte	3
gorzałka	0
fluid	0
waniliowym	3
silnikowych	3
frytkownica	0
opałowy	3
plan	5
pożar	5
zepsutego	36
czereśnia	0
ogon	4
rakietowym	3
napleta	3
ocean	4
Vinci	0
synek	0
nałęcz	0
ogrodnicze	3
uczucie	2
pluszowego	17
metamfetaminę	3
żaluzja	0
felga	1
małpka	0
matryca	0
he	14
bawełniany	4
grób	3
dżdżownica	2
jagoda	7
marlenkę	3
willa	3
kruszwila	3
lekcja	0
lama	1
kurier	1
mikrofalową	3
bronksu	3
kubełek	14
menstruacyjny	3
ogrodowego	4
Puś	0
termokurczliwa	3
naturalny	3
analny	3
esioka	3
kudła	0
dupla	0
kibo	3
jogobelli	3
dodatek	4
kolorową	14
ekspres	6
kajak	3
jerzyk	0
poroże	3
Jakub	0
twardo	3
Max	0
ipad	0
heteroseksualista	0
hejter	0
hebe	3
ciotka	3
jbl	5
zesrałem	7
gumisie	3
Grześ	0
grafit	5
grafen	3
emaliowany	3
rapa	1
Gabryś	0
friendzone	3
węglowy	3
faworek	0
plakatowe	4
sprzęt	60
dziewczyne	3
stołek	3
kora	3
mieszczą	5
diabeł	1
odebrać	0
muzeum	7
włóczka	0
imigrant	0
gazowy	3
ukraina	0
ciapaty	0
chłoniak	0
święto	0
zapłonową	3
kręgosłup	2
bober	0
pójdziesz	11
butan	3
bursztyn	3
budka	1
brokuł	3
brama	0
jądrowa	3
bocian	4
autko	4
Berent	0
martwe	227
Jadzia	0
piłkarz	0
armor	3
apteczka	0
Kuszewska	0
Anka	0
Anita	0
anitka	3
keyboard	3
Kaźmierczak	0
alternator	3
Hlebowicz	0
litowe	3
agrowłókninę	3
jablko	3
Jul	0
in	9
żubr	3
różdżka	3
gumowiec	0
miecz	10
papierosowe	3
obornik	4
komoda	0
dziki	3
jak	0
jutowy	3
dziecięce	9
słownik	2
tymbarka	3
szejk	0
narzędzie	4
kamyk	0
flak	1
Dominika	0
mara	1
boazeria	0
wars	3
kierownica	1
kółko	5
hamulcowy	3
ludzki	10
kajtek	0
medal	3
lniany	4
łopata	2
melon	1
borowiec	3
Olaf	0
joga	0
kondensator	3
regipsy	3
druga	4
cmentarz	4
łajno	4
elektro	29
siarkowym	3
zwierzęcą	4
Olko	0
CV	0
boja	0
szukać	0
święta	13
olx	5
mech	3
skoszoną	66
notes	5
dorosły	0
Kamiński	0
konewka	0
całe	36
Edyta	0
byle	4
biją	3
Gliwice	0
ha	29
pojazd	3
wafelek	2
insekt	0
shreka	4
krzyżówka	2
denerwują	3
lekarską	3
uczeń	1
chowany	0
mops	0
spaloną	17
staw	0
Bastian	0
zjeżdżalnia	0
pazur	0
rowera	4
teczka	2
zesrał	15
samoprzylepną	3
samochodowego	3
kartkówka	2
klient	2
deoksyrybonukleinowy	3
kropka	6
konopie	3
gorąco	4
hałas	3
bluetooth	3
córeczka	0
wyjdzie	5
blog	4
wyprać	0
używam	5
zwymiotować	0
misiek	0
moja	0
okruszek	3
Mysza	0
dłoń	3
tost	1
pita	0
fotelik	4
smar	4
pilśniową	4
członek	1
ble	23
r	10
kuzynka	7
roślinne	4
tornister	4
asteroida	3
Pilzno	0
osobowy	4
wywali	4
wyborcza	3
zbierać	0
porcelanowa	5
zajmujesz	5
spieprzaj	3
skończyłem	6
złapało	4
jasne	13
mięta	3
dziurka	0
robię	7
spongeboba	5
wyskoczyło	5
taras	4
plazma	0
ps	7
wrzucił	8
odlać	0
a3	3
Alan	0
Grażyna	0
Nataniel	0
habit	0
siedleckiego	3
przyrodzenie	3
czlowieka	3
poszukać	0
poddajesz	5
sztucznych	5
palić	0
pach	0
cludo	3
spa	4
zrozumie	3
wymycie	0
anuluj	9
darmowy	4
stars	4
wypierdalać	0
wykąpać	0
psychiatra	0
kredytowe	3
ogarnąć	0
mnożenie	0
betoniarka	2
polska	11
normalna	4
piątek	6
siedzi	14
gofr	0
zostawić	0
szkodzi	5
mądra	4
piernik	6
ładna	5
wyrzucili	12
PESEL	0
sraczkowaty	4
słuchasz	7
terrarium	3
mord	0
honda	0
księgowy	0
żwir	3
najlepsze	22
wytrzymać	0
seicento	3
homogenizowanego	3
papierowym	6
quad	1
pała	1
Jankowski	0
iphonem	3
Grzesiek	0
pełny	16
zwierzat	3
zepsuje	3
rasową	3
Aleks	0
rozkazujesz	3
hybrydowy	3
abrakadabra	3
zobaczyć	0
suka	4
wsza	3
Peszka	0
kluza	3
nazista	0
krok	2
widziałam	6
melancholik	3
będziemy	35
rynnowym	3
medycznymi	3
nitrogliceryna	3
łuk	3
alfa	2
obejrzeć	0
najczęściej	7
zamiast	12
elektrycznego	6
zwykłego	6
beka	4
sztuczna	26
nowa	12
audio	3
srać	0
zamknął	3
rydzyk	0
wyślij	27
słodki	3
fotograficzny	3
złamać	0
zwrotne	7
podziemie	4
stan	12
odmawiam	4
zdanie	1
Krystyna	0
Bożena	0
ekologiczny	3
domowa	3
kolorowa	11
rozmawia	5
typ	1
at-at	3
drink	1
mania	4
kujawski	4
gumeczka	0
potrzebne	5
pierdoła	1
posłuchał	3
odbierze	4
baśka	1
ludowe	3
żelowy	4
taka	0
zgadza	4
husteczki	4
foliowymi	5
zniszczone	43
przyjadę	14
wyrzucisz	11
podobało	3
załapałem	16
Tate	0
psychologia	0
wiedziałam	6
jojo	3
komisariat	3
wyczyścić	0
Szwecja	0
złomowisko	3
osrana	3
trawnik	4
zrobi	14
stłuczona	16
krzyczał	3
żołądek	4
bilon	3
ropucha	1
UPS	0
jagielloński	3
bruk	3
szwagierka	0
kartonowy	6
kiełbaska	1
homoseksualista	2
hindus	0
glut	1
porcelanowe	7
żurek	4
Marks	0
gta	4
Boguś	0
ława	0
pierwiastek	12
adhd	3
bezalkoholowym	3
elektron	4
paprotka	0
punto	4
kapela	1
chlebek	6
pomyliłeś	5
uruchomić	0
student	2
uszko	0
salon	4
pomożesz	7
wyrzucony	3
muzyczny	3
zadziała	3
nigdzie	10
jesz	4
granica	0
ż	3
zaopiekuje	5
lol	6
klaun	2
pin	2
kwiatuszek	0
kogut	3
kilogram	12
komp	0
zamrażarka	2
kurs	16
Pszów	0
gryzoń	0
owca	3
hotel	7
licznik	2
parking	2
styl	1
ubikacja	2
kreda	2
filozofia	3
warka	2
terma	2
rubin	3
szlifierka	1
korniszon	0
szparag	0
boeing	1
Pawełek	0
dzieciak	0
rodzaj	3
kuna	2
Putin	0
moment	4
głupol	1
balsam	6
turek	1
rana	4
magia	2
spanie	5
poszewka	4
losowanie	4
wersja	2
bus	5
zona	2
tłumaczenie	1
pompa	2
Miller	0
konina	1
Gabrysia	0
makówka	2
miseczka	2
bakłażan	3
milka	2
smalec	3
hel	2
piórko	1
ciasteczko	0
odświeżacz	13
boczek	2
legia	4
fagas	1
beza	1
owsianka	1
kołodziej	2
osioł	1
napad	2
śmieszek	5
przepis	9
szczęście	4
gangster	0
radość	0
król	37
szczyt	2
dziad	0
drugi	15
kolejka	2
brudas	1
materia	2
Madzia	0
grafik	1
esemes	0
lipiec	0
autor	0
wilk	2
kierowca	4
komunista	2
dupka	2
drzewko	10
Białystok	0
kwiecień	2
um	0
serwer	2
kreska	0
serial	5
Ball	0
scena	0
Belgia	0
pręt	2
tłumik	3
wagina	2
paluch	2
Macieja	0
Irek	0
algorytm	1
kaloria	0
frakcja	1
doba	2
zastrzyk	0
cham	0
Tomasz	0
lepsze	9
skurwysyn	7
Gniezno	0
elektrownia	2
fotka	0
anglik	0
Olech	0
Tarlecka	0
środa	2
Pablo	0
łosoś	0
dentysta	0
tatuaż	1
zupka	2
karaś	0
zmarły	0
zdrapka	0
łoś	1
wójcik	1
maks	3
wiola	1
Włochy	0
wazelina	0
wampir	0
umarły	0
uchodźca	2
most	6
koszmar	3
twórca	2
trotyl	2
kombajn	2
tesla	2
terminal	2
tablica	1
tabaka	1
słonina	0
słodziak	0
sznurowadło	0
podkład	4
szczypior	2
syf	2
strzałka	0
pieczątka	0
wahacz	2
antybiotyk	3
pustak	1
śmierdziel	1
tranzystor	2
szyna	1
spinka	0
sowa	1
sekunda	0
sandr	0
łada	2
róża	0
roleta	0
regał	2
krawczyk	2
browarek	0
żarcie	7
puf	0
metr	1
wkładka	1
pieczarka	0
pchła	1
szaszłyk	0
baranek	3
kask	6
dog	1
edukacja	0
minister	4
profesor	4
pajac	1
oś	0
vectra	3
puste	113
ramię	2
mozzarella	1
bulion	1
cif	2
taniec	5
egzamin	2
niewypał	2
niewolnik	0
walczak	2
znak	25
luz	3
muszelka	0
murzynka	4
Morawiecki	0
mina	4
Czarnecki	0
rączka	0
jednorazówka	2
maskara	0
mamut	0
Lucyna	0
lokówka	0
lokomotywa	0
lewak	0
lateks	2
kłak	0
kukułka	2
Elżbieta	0
kroplówka	0
pulpet	2
Antoni	0
kowadło	2
jawa	0
kopyto	3
kopa	5
kolibr	0
groch	2
klozet	2
glazura	1
bójka	2
kij	12
przesyłka	0
jelito	3
jawor	2
jacht	3
insulina	0
rabarbar	2
hyundai	7
hummus	3
główka	4
kuchenna	0
grawitacja	0
Gośka	0
ocieplenie	2
glizda	0
furia	0
chlor	2
forsa	1
encyklopedia	1
dzwonek	2
dym	2
donica	0
diesel	1
Diana	0
wąs	0
pacjent	2
brokat	2
koralik	0
bobas	0
kleina	2
białko	6
Bem	0
bankomat	2
baner	2
Macierewicz	0
aloes	2
aligator	0
ponton	3
wódeczka	0
pornos	0
metka	1
magazyn	1
elewacja	0
korzeń	3
opuszka	1
krówka	1
kościotrup	2
gil	1
wafel	0
sen	2
tęcza	5
bielak	1
laser	5
grejpfrut	0
foka	1
seler	2
porada	0
nissan	3
Mietek	0
linijka	2
reszta	9
nabiał	3
Emilka	0
kontakt	3
odbiór	20
perła	4
Helenka	0
guz	2
dwójka	1
automat	3
władza	0
grzybek	0
pornografia	1
Janicki	0
zimne	2
Tadek	0
pingwin	1
mus	0
sprawdzian	2
funt	0
uśmiech	5
Pinokio	0
jeleń	1
teflon	2
popek	2
pracodawca	1
kasztan	1
chustka	1
wózek	16
goryl	1
wiosna	1
alka	3
zięć	0
bzdura	1
Wietnam	0
piękno	0
wieś	3
Zofia	0
złotnik	3
Lubina	0
uszczelka	0
wewnętrzny	0
zmywak	3
utylizacja	6
palenie	4
brytania	0
bar	1
napięcie	2
lepsza	3
podwyżka	0
rozwód	2
trefl	1
corolla	2
żywiec	2
ośmiornica	0
młody	7
gruźlica	1
zabytek	1
tips	0
zakręt	1
czop	2
nuda	3
ciągnik	4
dzidziuś	0
makijaż	2
fant	0
bok	3
akcja	3
Tosia	0
spacer	3
duha	0
pierwszy	10
sum	1
rys	0
plaża	1
relacja	2
szafir	1
pijak	1
kluska	3
karaluch	2
elektrolit	2
mamba	0
deskorolka	4
Basia	0
kordelas	2
grupa	3
anioł	0
km	5
świerk	1
figa	0
rolka	11
ptaszek	1
oczko	1
chat	1
narodowiec	0
Kazio	0
Agatka	0
kanał	2
popielniczka	0
agrest	1
okładka	1
świetlik	1
bańka	3
usługa	1
ząbek	1
wariat	1
kondor	0
postać	0
narkoman	0
strażak	1
grat	0
mail	0
religia	1
pokarm	0
hipopotam	1
polityka	13
prawnik	2
klepka	2
psycholog	1
adwokat	1
elka	1
rynna	1
market	0
ruski	2
deser	2
piorun	1
pięta	1
grubas	1
skurwiel	4
uryna	1
tubka	49
nosek	1
nóżka	1
pers	0
Afroamerykanin	0
lesbijka	0
macica	1
pocisk	4
belka	9
